"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Chad","TCD","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.216259","58.26092911","64.73538208","47.41553116","51.0140686","56.22251129","63.66035843","64.9182663","68.81594849","65.01296997","67.58454132","60.77016068","59.42821884","58.6379509","55.72120285","56.72420502","55.14606857","59.87926483","64.376091","63.70339966","69.76126099","69.48040771","58.17550659","51.67914963","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.762159655919","58.5918447212844","57.8315933201438","55.9718602942903","54.4855649196606","54.468658644003","52.3245045248659","48.3792160190097","45.6270987415339","42.6265141275857","41.2974774536202","40.7044697818053","39.7420261837639","38.59455324822","36.7689163698056","35.4248386506493","35.9558942118746","36.0197899362786","35.7251526912155","35.1925434552125","34.5635314883966","33.7762154933279","31.7108823812578","32.242686651334","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5188992213761","30.4862882125646","29.2625342283189","29.3002219466304","30.8087219566533","30.1062300858066","29.7925652794344","29.4815418633205","28.607193474664","28.9394363105072","30.1068283250484","30.6182781442758","30.6511983064191","31.5033424479218","31.5716394814518","32.4881339228077","32.6843943754737","33.4154051864876","32.3575414889641","31.6584708889786","26.1893976899159","28.1505162860811","27.6207378119556","26.9432009295315","","",
"Togo","TGO","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.61845398","80.52862549","79.71882629","78.04129791","75.16048431","74.84999084","73.64611053","67.00376129","66.34605408","65.38478851","62.2700119","62.1470108","59.24895859","57.86953354","57.30480576","66.96256256","63.4018898","61.4656601","64.66403961","66.20977783","64.32513428","69.00460052","64.16651154","64.34121704","","",
"Thailand","THA","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.18558884","33.98860931","27.89708328","27.1678009","26.40885162","27.58306313","17.65686226","14.81379414","14.7017622","15.90248966","14.4973793","13.00871277","13.42186832","12.54023266","12.85608101","11.91061687","10.8130331","11.83790398","10.11109638","8.66960335","10.54276752","9.04449558","9.21155357","9.93404865","","",
"Tajikistan","TJK","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.15172577","76.52173615","78.16711426","73.30263519","71.73569489","66.09986115","68.79291534","70.61388397","68.58421326","69.63989258","70.43351746","62.54403687","63.93601608","61.91825485","62.18501282","62.57888794","66.00267029","63.15241241","68.41996002","71.2230072","67.958992","65.13356018","65.18047333","62.36102676","","",
"Turkmenistan","TKM","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0068779","61.2654686","61.13518524","63.6992836","72.19020081","73.8278656","76.42288208","68.99675751","78.47992706","70.73177338","70.99906921","68.97086334","68.28610992","66.84680176","68.20838928","71.07138062","76.15638733","73.06459045","76.62548828","76.63578796","76.36035919","77.47677612","79.22116089","77.39328003","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5690995608756","40.2281571243631","41.9931476289799","41.9850392915964","41.0775124547466","41.3014688138919","39.8876583262525","38.170973643629","35.5119531142697","33.9514353629071","31.9352120485261","31.1315445252442","31.2451979060261","30.2586124783671","30.2305969881874","28.7838530134364","28.594605794015","27.381120608513","28.5610845979334","28.6113716475758","28.0547693634098","28.9585954257841","29.7662220892964","29.6923429512582","","",
"Timor-Leste","TLS","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.93309021","34.59072113","33.20261765","22.01938629","18.25991249","11.52039433","8.84477043","11.56462669","9.9248476","9.49340153","6.96823168","7.90607214","7.35929489","7.90464401","8.34491539","10.1566391","10.48759174","6.68425894","5.89094496","5.47948503","6.99333382","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2309160950568","53.0441428625499","51.4070302594017","51.8150979778981","51.626715200325","52.8662297486841","51.8824111740878","51.1272570123051","50.1304675900049","50.1396606145836","52.3443573917218","50.7242228926526","50.4560449162662","47.4425347962911","45.2812001007116","47.2140804751332","44.3714401406877","43.3632218857482","47.8974386426138","47.4204251549763","47.8166540088127","47.4828596989387","48.0687623489388","47.424138307411","","",
"Tonga","TON","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.48639488","12.057827","12.37388992","12.78207302","9.97274303","10.64437962","7.91320801","9.83129501","7.46881771","11.39478874","8.50191402","7.70251465","4.66766977","8.85630798","7.19022322","7.91038179","6.88891935","6.28506422","6.09108639","6.24760962","6.10680628","5.08750153","3.92435098","5.86377478","","",
"South Asia (IDA & IBRD)","TSA","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7778025404903","72.2621647906455","71.3973113489605","71.4990327765021","70.7120487148963","71.3864099013538","70.4758328747941","69.5770317744667","68.1024878452187","66.0108844556566","64.6592132535098","61.9748506253669","62.6633782593027","68.1599240577296","66.3255767499462","64.2853921240336","62.9593038574455","55.8847444297033","54.2761539015647","53.5249313841736","51.166501032009","47.3204635239687","47.1246062011746","46.645923000454","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7560853084683","33.1170045505197","34.932910164174","35.445608465805","32.5029342828133","32.5016703294887","34.2645552481285","34.3858707646308","35.815792994768","32.4006823255168","31.166452109446","30.516639936247","31.0308426588195","33.3291028963753","33.9805524095464","34.4811871956165","33.9842557605814","31.4405754001376","29.3639650805975","29.3520984838815","30.4403619475198","30.4631821661092","31.9995854800211","30.3621954553539","","",
"Trinidad and Tobago","TTO","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.34558868","51.31262207","52.28602982","48.58372498","52.94176102","46.24819565","49.32506561","49.28312302","46.72016144","47.51119995","46.56803513","44.81612396","44.68572998","43.17301941","42.83146667","41.30602264","43.11694717","40.80586243","44.8896904","46.91285706","46.47357941","46.74436951","48.20251465","45.27397919","","",
"Tunisia","TUN","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.62985992","39.44773865","40.20476532","40.89640045","41.51860428","42.11570358","42.67474365","42.86813354","42.79279327","42.52130127","42.10583115","41.58300018","40.97820663","39.06398773","38.00471115","39.67178345","39.75572586","40.51967239","41.91517639","35.57650757","33.44130325","37.21665955","36.28980255","37.93983841","","",
"Turkiye","TUR","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.60040474","23.43206978","20.32076836","18.93056297","20.18101692","24.17697906","23.6489296","23.88428879","19.18195724","14.5079031","16.87221718","15.89518452","15.9315958","16.92680168","17.72542191","16.94873238","16.46614456","17.38420105","17.49141884","17.04763412","16.43061447","16.27120399","19.47843933","19.04723167","","",
"Tuvalu","TUV","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1043973","0.71357","1.24833608","1.25236821","1.48584533","1.69386113","2.99000239","4.65244818","7.97512674","6.16907787","5.80204105","7.20827579","5.97863913","5.19895649","3.56415272","3.33649516","0.71104491","0.58954042","0.47566032","0.35770288","0.27713928","0.17015763","0.04491242","0.04458594","","",
"Tanzania","TZA","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.47019196","40.90833664","42.51955414","40.01274109","37.37134552","33.71459198","25.77189636","28.474226","32.58509827","34.64831161","31.89402771","27.95462036","24.69026947","24.09046745","25.98152733","25.82907295","21.89363289","21.26472855","20.79366684","21.82167053","29.03387642","25.44184875","27.96630096","27.93128014","","",
"Uganda","UGA","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.03128052","43.39068985","44.01206207","45.41866302","38.37801743","48.59907532","54.05342484","54.4838562","52.74209213","42.84917831","37.39066696","33.01004791","37.51226807","42.51777649","40.14643478","39.4708519","40.60963821","38.08950424","35.62893295","38.26028442","29.9383831","27.35579681","33.84023285","32.17179489","","",
"Ukraine","UKR","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.39265442","47.16529846","45.11745834","41.02519226","41.40994263","37.95809555","36.13279724","36.4568634","37.78808594","37.39500427","41.84223938","46.30967712","43.93354416","48.15446091","48.13210297","48.23913574","48.35792542","49.17758942","50.65900421","51.11891937","47.86013412","45.29367447","","","","",
"Upper middle income","UMC","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4110942623151","44.5763088424007","45.5037361342046","44.0491431400732","42.8583122349657","42.9356379441943","41.4609471704741","39.2260382596573","37.3088413168756","35.846206663939","34.8530593665858","34.5872529816665","34.6432769446613","33.7226502835021","32.8060383154375","31.8521866916053","31.975696375902","31.6626757993896","32.2543106731312","32.1031894735986","31.8343956657555","31.7757304211781","30.6679864153256","30.921923738561","","",
"Uruguay","URY","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.16670609","24.06306839","21.69647217","21.3585186","24.29566574","25.94186974","23.76896477","23.36310577","21.29285431","20.75167656","20.47283554","19.43045425","18.46465111","17.69369507","17.09544182","16.92112732","16.43923569","16.49806786","16.24662781","15.46145821","16.74065208","15.81417942","16.32697678","17.09811211","","",
"United States","USA","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.11737442","14.41595078","14.32717609","14.1500597","13.973526","13.9126749","13.67793274","13.59674549","13.35935974","12.64764786","12.36788654","12.32011318","12.33532524","12.28278923","11.9760685","11.75374031","11.62600517","11.34881878","11.32081032","11.30872917","10.06959915","10.72964573","10.96877766","10.92723846","","",
"Uzbekistan","UZB","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.58262634","60.84382248","62.07057571","59.28883362","59.55812836","57.62801743","56.89520645","58.1313591","57.3164978","56.41966629","58.04501724","58.18222427","56.24570847","56.05225754","45.40990829","48.41368866","54.65854645","56.68790817","60.34236145","57.68497086","53.11314392","60.31319046","65.53957367","64.05923462","","",
"St. Vincent and the Grenadines","VCT","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.27936745","28.61110878","28.45888138","30.43560791","32.7504158","33.55260849","34.94708633","35.81621552","34.43722916","33.37075806","32.23464203","32.65782547","31.8572464","32.12154007","34.01258087","33.55331802","32.95585251","31.84617996","30.61053658","28.08990097","26.89971542","26.19475746","27.42956543","26.57362938","","",
"Venezuela, RB","VEN","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.90224457","34.12151718","28.95287514","28.05523682","24.88790512","29.6867485","","",
"British Virgin Islands","VGB","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.58065033","29.7014904","34.54223251","34.54283524","34.6751709","34.64176559","34.69738388","34.66907883","34.57612991","34.63538361","34.67405701","34.68690491","40.77892303","41.58710098","41.02820969","42.13227844","41.35647964","42.58786774","44.58100891","45.11730576","42.40335083","40.46375656","39.62643814","39.20284653","","",
"Vanuatu","VUT","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.398283","10.89243984","8.86371326","9.62882996","9.40912914","9.81767178","9.10216713","9.42822361","8.9409256","8.9450655","8.85689354","8.51149654","7.99413252","7.24039364","8.85149956","7.63868713","10.50645065","10.36509609","8.26295662","7.65779018","8.40006351","7.80601788","8.23031425","8.38081264","","",
"World","WLD","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1965419369413","18.8600592763405","18.6015363431667","18.5534259436844","18.5438040394014","18.681159716989","18.8085964826063","18.8947770277367","18.8851566942021","18.2541244493748","18.504442917191","18.5907912633531","18.8230526246882","19.0086014239958","18.7378349527593","18.4412383521719","18.1639441806988","18.0561297996312","18.1295372366212","17.9675784945026","16.4301282695278","16.9698658208004","17.2444867928981","17.3300850386042","","",
"Samoa","WSM","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.96709824","14.05548191","13.30148315","14.40465546","12.99295998","13.06104279","12.83109951","13.09505939","14.27214527","12.56464672","12.63165283","12.30281925","13.9211483","11.07636452","10.85249519","10.58728504","11.29334545","12.01373577","12.97913265","11.15737247","13.31474113","12.33913803","13.23700809","13.41968632","","",
"Kosovo","XKX","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.49330139","44.62617874","46.67703247","54.26419067","60.45806122","64.78065491","65.89186859","69.15579987","68.61846161","74.21583557","74.01689911","72.48513031","71.61329651","74.58348083","79.96547699","86.86334229","83.7115097","87.90393829","81.86520386","75.34994507","78.78486633","68.81860352","71.37739563","69.12571716","","",
"South Africa","ZAF","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.46151733","14.12628174","13.55776787","12.32614422","11.84590149","11.31283569","10.58286381","9.70289135","8.84287548","8.10977173","7.99506283","7.75090933","7.72201967","7.61004734","5.66398144","5.73639154","5.78551435","5.83464384","5.84666348","5.74111795","6.42942715","6.61017942","6.71828651","6.69263172","","",
"Zambia","ZMB","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.51237106","38.81297302","28.43986702","28.41941071","31.0702076","26.0978756","25.69581223","24.83168411","20.41286659","14.68929386","14.23348141","12.19155598","12.6315794","11.70914459","13.8197403","12.25534916","12.13953686","10.65581131","10.27590275","7.25238276","8.11366367","7.07829428","8.91543388","10.28683281","","",
"Zimbabwe","ZWE","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.43103409","37.2208252","34.9685173","29.75596428","24.83175468","25.78641701","24.64910698","10.54844856","8.79635429","9.08337116","10.40830708","8.88617325","8.72434616","10.63479233","","",
